Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,days since last contact,number previous contacts,previous outcome,success
3369,51,self-employed,divorced,secondary,no,1291,yes,no,unknown,-1,0,unknown,0.03333333333333333
3370,31,student,single,tertiary,no,64,no,no,cellular,105,2,success,0.34
3371,49,unemployed,married,tertiary,no,-471,yes,no,cellular,185,7,failure,0.06
3372,32,management,single,tertiary,no,1160,yes,yes,unknown,-1,0,unknown,0.013333333333333334
3373,28,admin.,single,tertiary,no,14,no,no,cellular,-1,0,unknown,0.02666666666666667
3374,33,blue-collar,married,secondary,no,26,yes,no,cellular,332,1,other,0.0
3375,50,blue-collar,married,unknown,no,452,no,no,cellular,-1,0,unknown,0.02666666666666667
3376,42,blue-collar,single,secondary,no,382,yes,no,cellular,-1,0,unknown,0.0
3377,45,admin.,married,unknown,no,2033,no,no,cellular,186,4,failure,0.09333333333333334
3378,34,unemployed,married,secondary,no,0,yes,no,cellular,-1,0,unknown,0.006666666666666667
3379,56,admin.,divorced,unknown,no,789,yes,no,cellular,360,2,failure,0.06
3380,33,blue-collar,single,secondary,no,142,yes,no,cellular,360,3,other,0.06
3381,34,admin.,married,secondary,no,645,yes,no,unknown,-1,0,unknown,0.006666666666666667
3382,37,blue-collar,married,unknown,no,897,yes,no,cellular,280,2,failure,0.02666666666666667
3383,37,blue-collar,married,secondary,no,103,yes,no,cellular,-1,0,unknown,0.02
3384,35,admin.,single,secondary,no,847,yes,no,cellular,-1,0,unknown,0.05333333333333334
3385,38,unknown,single,tertiary,no,0,no,no,cellular,95,3,success,0.82
3386,32,blue-collar,married,secondary,no,517,yes,no,unknown,-1,0,unknown,0.006666666666666667
3387,52,technician,single,tertiary,no,1308,yes,no,unknown,-1,0,unknown,0.03333333333333333
3388,49,services,married,secondary,no,66,yes,yes,cellular,-1,0,unknown,0.0
3389,46,management,divorced,secondary,no,361,yes,no,unknown,-1,0,unknown,0.006666666666666667
3390,42,entrepreneur,married,primary,yes,66,yes,yes,cellular,-1,0,unknown,0.02666666666666667
3391,36,blue-collar,married,unknown,no,70,yes,no,unknown,-1,0,unknown,0.0
3392,32,services,married,secondary,no,180,yes,no,telephone,-1,0,unknown,0.013333333333333334
3393,49,technician,married,tertiary,no,279,yes,no,unknown,-1,0,unknown,0.0
3394,46,services,married,secondary,no,4,no,no,cellular,261,5,other,0.6333333333333333
3395,40,entrepreneur,married,secondary,no,1416,yes,no,unknown,-1,0,unknown,0.0
3396,36,admin.,married,secondary,no,465,yes,no,unknown,-1,0,unknown,0.0
3397,36,admin.,married,secondary,no,998,yes,no,unknown,-1,0,unknown,0.006666666666666667
3398,34,technician,married,secondary,no,550,no,yes,cellular,-1,0,unknown,0.0
3399,46,management,married,tertiary,no,1285,yes,no,unknown,-1,0,unknown,0.0
3400,32,services,married,tertiary,no,4908,no,yes,cellular,-1,0,unknown,0.02666666666666667
3401,32,unemployed,single,tertiary,no,336,yes,no,unknown,-1,0,unknown,0.006666666666666667
3402,32,management,single,tertiary,no,131,no,no,unknown,-1,0,unknown,0.07333333333333333
3403,43,management,married,tertiary,no,348,no,yes,cellular,-1,0,unknown,0.0
3404,25,self-employed,single,tertiary,no,453,yes,no,cellular,-1,0,unknown,0.04666666666666667
3405,55,admin.,married,secondary,no,1102,yes,no,unknown,-1,0,unknown,0.0
3406,24,admin.,single,secondary,no,926,yes,yes,cellular,-1,0,unknown,0.07333333333333333
3407,40,management,divorced,tertiary,no,502,yes,no,cellular,270,3,other,0.06666666666666667
3408,38,management,single,tertiary,no,8669,yes,no,telephone,150,6,failure,0.06
3409,48,blue-collar,single,primary,no,316,no,no,unknown,-1,0,unknown,0.03333333333333333
3410,36,management,married,tertiary,no,9324,yes,no,cellular,-1,0,unknown,0.02
3411,57,management,married,tertiary,no,0,no,no,cellular,-1,0,unknown,0.0
3412,45,admin.,married,secondary,no,72,yes,yes,cellular,352,2,failure,0.02
3413,33,self-employed,single,tertiary,no,61,no,no,cellular,-1,0,unknown,0.7066666666666667
3414,38,technician,single,secondary,no,173,no,no,cellular,-1,0,unknown,0.006666666666666667
3415,26,services,single,secondary,yes,-162,yes,no,cellular,-1,0,unknown,0.07
3416,30,management,single,tertiary,no,47,no,yes,cellular,-1,0,unknown,0.03333333333333333
3417,55,services,divorced,tertiary,no,1983,yes,no,telephone,-1,0,unknown,0.02666666666666667
3418,34,blue-collar,married,secondary,no,326,yes,yes,unknown,-1,0,unknown,0.0
3419,60,admin.,married,secondary,no,2552,no,yes,cellular,2,4,other,0.13333333333333333
3420,36,management,single,tertiary,no,1283,no,no,cellular,-1,0,unknown,0.10666666666666667
3421,65,housemaid,married,primary,no,2179,yes,no,cellular,-1,0,unknown,0.04
3422,39,self-employed,married,tertiary,no,1047,no,no,unknown,-1,0,unknown,0.7
3423,52,blue-collar,married,primary,no,36,no,no,cellular,-1,0,unknown,0.02
3424,55,technician,married,secondary,yes,-308,no,no,cellular,-1,0,unknown,0.64
3425,26,management,single,tertiary,no,1177,no,no,cellular,-1,0,unknown,0.05333333333333334
3426,40,self-employed,married,primary,no,2077,yes,no,cellular,173,24,other,0.06
3427,52,entrepreneur,married,secondary,no,0,no,no,cellular,-1,0,unknown,0.006666666666666667
3428,29,self-employed,married,tertiary,no,1,no,no,cellular,-1,0,unknown,0.02666666666666667
3429,41,blue-collar,married,primary,no,7735,yes,no,cellular,190,1,failure,0.006666666666666667
3430,30,technician,single,tertiary,no,1922,yes,no,cellular,-1,0,unknown,0.006666666666666667
3431,28,student,single,secondary,no,153,no,no,cellular,-1,0,unknown,0.7066666666666667
3432,26,blue-collar,married,secondary,no,2770,yes,no,unknown,-1,0,unknown,0.19333333333333333
3433,58,management,married,secondary,no,139,no,no,cellular,161,2,other,0.06
3434,29,management,single,tertiary,no,21,yes,no,cellular,371,3,failure,0.02666666666666667
3435,48,technician,married,secondary,no,178,yes,no,unknown,-1,0,unknown,0.013333333333333334
3436,35,blue-collar,married,secondary,no,444,yes,no,cellular,-1,0,unknown,0.0
3437,26,services,single,secondary,no,209,yes,no,cellular,-1,0,unknown,0.0
3438,49,blue-collar,married,unknown,no,3096,no,no,unknown,-1,0,unknown,0.006666666666666667
3439,34,admin.,married,secondary,no,5320,no,no,cellular,467,5,other,0.08666666666666667
3440,32,services,married,secondary,no,4885,yes,yes,cellular,-1,0,unknown,0.0
3441,31,admin.,married,secondary,no,0,yes,yes,cellular,-1,0,unknown,0.006666666666666667
3442,48,unemployed,married,primary,no,5462,no,no,unknown,-1,0,unknown,0.006666666666666667
3443,40,blue-collar,married,secondary,no,6767,yes,no,cellular,-1,0,unknown,0.013333333333333334
3444,42,technician,divorced,secondary,no,2974,yes,no,unknown,-1,0,unknown,0.013333333333333334
3445,48,technician,married,secondary,no,427,no,no,unknown,-1,0,unknown,0.006666666666666667
3446,38,services,married,secondary,no,8876,no,no,cellular,75,1,failure,0.06666666666666667
3447,53,management,married,tertiary,no,146,no,no,unknown,-1,0,unknown,0.0
3448,59,retired,divorced,secondary,no,319,no,no,cellular,-1,0,unknown,0.08666666666666667
3449,28,unemployed,single,secondary,no,304,no,no,cellular,-1,0,unknown,0.10666666666666667
3450,41,blue-collar,married,primary,no,389,yes,no,unknown,-1,0,unknown,0.0
3451,50,management,single,primary,no,766,no,no,unknown,-1,0,unknown,0.006666666666666667
3452,31,admin.,married,secondary,no,0,yes,no,cellular,-1,0,unknown,0.006666666666666667
3453,30,technician,single,secondary,no,3107,yes,no,unknown,-1,0,unknown,0.0
3454,59,admin.,divorced,secondary,no,174,yes,no,unknown,-1,0,unknown,0.013333333333333334
3455,33,technician,divorced,secondary,yes,-305,no,yes,unknown,-1,0,unknown,0.02
3456,35,self-employed,married,secondary,no,670,no,no,cellular,-1,0,unknown,0.06
3457,30,management,single,tertiary,no,6164,yes,no,unknown,-1,0,unknown,0.0
3458,71,retired,married,secondary,no,2850,no,no,cellular,-1,0,unknown,0.7266666666666667
3459,30,services,single,primary,no,79,yes,no,cellular,-1,0,unknown,0.06
3460,24,services,married,secondary,yes,110,yes,no,unknown,-1,0,unknown,0.02
3461,34,technician,single,secondary,no,5039,no,no,cellular,-1,0,unknown,0.07333333333333333
3462,34,blue-collar,married,secondary,no,360,yes,no,telephone,182,2,failure,0.02666666666666667
3463,52,admin.,married,secondary,no,199,no,no,cellular,189,1,other,0.07333333333333333
3464,33,self-employed,single,secondary,no,238,yes,yes,cellular,-1,0,unknown,0.013333333333333334
3465,38,blue-collar,married,secondary,no,5092,yes,no,unknown,-1,0,unknown,0.1
3466,41,admin.,divorced,secondary,no,1088,yes,no,cellular,-1,0,unknown,0.02
3467,42,management,divorced,tertiary,no,221,yes,no,unknown,-1,0,unknown,0.04666666666666667
3468,38,blue-collar,divorced,secondary,no,889,no,yes,unknown,-1,0,unknown,0.04666666666666667
3469,48,blue-collar,married,primary,no,750,yes,no,cellular,-1,0,unknown,0.0
3470,34,technician,single,secondary,no,0,yes,yes,unknown,-1,0,unknown,0.0
3471,46,blue-collar,married,primary,no,1291,yes,no,cellular,259,17,failure,0.013333333333333334
3472,33,technician,married,secondary,no,1844,yes,no,unknown,-1,0,unknown,0.013333333333333334
3473,40,management,married,tertiary,no,89,yes,yes,telephone,-1,0,unknown,0.02
3474,36,admin.,married,secondary,no,4280,no,no,unknown,-1,0,unknown,0.02666666666666667
3475,32,technician,single,secondary,no,0,no,no,cellular,-1,0,unknown,0.32733333333333337
3476,33,blue-collar,married,secondary,no,625,yes,no,unknown,-1,0,unknown,0.0
3477,55,technician,married,unknown,no,574,yes,no,cellular,-1,0,unknown,0.02666666666666667
3478,58,management,married,primary,no,320,yes,no,unknown,-1,0,unknown,0.0
3479,25,technician,single,tertiary,no,468,yes,no,unknown,-1,0,unknown,0.02666666666666667
3480,47,services,married,secondary,no,440,yes,no,unknown,-1,0,unknown,0.0
3481,40,unemployed,married,secondary,no,0,yes,no,cellular,183,1,failure,0.0
3482,59,retired,married,secondary,no,5706,yes,no,cellular,-1,0,unknown,0.12666666666666668
3483,40,management,married,tertiary,no,7780,no,no,telephone,355,1,other,0.12
3484,30,management,married,secondary,no,-559,yes,yes,cellular,167,2,failure,0.06666666666666667
3485,25,entrepreneur,single,tertiary,no,16874,yes,yes,cellular,-1,0,unknown,0.04
3486,58,retired,married,primary,no,1987,no,no,telephone,-1,0,unknown,0.20666666666666667
3487,39,entrepreneur,married,unknown,no,98,yes,no,telephone,367,1,other,0.006666666666666667
3488,40,self-employed,married,tertiary,no,642,no,no,cellular,-1,0,unknown,0.1
3489,38,blue-collar,married,secondary,no,526,yes,yes,unknown,-1,0,unknown,0.0
3490,66,management,single,tertiary,no,6483,no,no,cellular,-1,0,unknown,0.16
3491,47,management,married,tertiary,no,2306,no,no,telephone,-1,0,unknown,0.72
3492,37,blue-collar,married,secondary,no,954,yes,no,unknown,-1,0,unknown,0.0
3493,36,management,single,tertiary,no,-679,yes,yes,cellular,93,1,failure,0.04666666666666667
3494,50,blue-collar,married,primary,no,-1,no,no,cellular,-1,0,unknown,0.0
3495,76,retired,married,primary,no,2590,no,no,telephone,-1,0,unknown,0.18666666666666668
3496,58,management,single,tertiary,no,331,no,yes,cellular,-1,0,unknown,0.013333333333333334
3497,42,admin.,married,secondary,no,4209,yes,no,unknown,-1,0,unknown,0.013333333333333334
3498,58,services,divorced,secondary,no,462,no,no,cellular,93,1,success,0.86
3499,28,self-employed,single,tertiary,no,0,yes,no,cellular,-1,0,unknown,0.07333333333333333
3500,41,technician,married,secondary,no,0,no,no,cellular,-1,0,unknown,0.0
3501,30,management,married,tertiary,no,151,no,no,cellular,-1,0,unknown,0.1
3502,32,management,divorced,tertiary,no,883,yes,no,cellular,185,5,other,0.7666666666666667
3503,27,services,single,secondary,no,266,no,yes,cellular,-1,0,unknown,0.013333333333333334
3504,48,management,married,tertiary,no,0,no,no,cellular,-1,0,unknown,0.08666666666666667
3505,36,technician,married,tertiary,no,491,yes,no,unknown,-1,0,unknown,0.0
3506,54,management,married,tertiary,no,3,no,yes,cellular,-1,0,unknown,0.0
3507,36,blue-collar,married,secondary,no,198,yes,no,unknown,-1,0,unknown,0.0
3508,52,housemaid,married,secondary,no,14363,no,no,unknown,-1,0,unknown,0.013333333333333334
3509,34,technician,divorced,secondary,no,0,yes,yes,cellular,-1,0,unknown,0.006666666666666667
3510,43,technician,married,secondary,no,136,no,no,cellular,-1,0,unknown,0.6733333333333333
3511,32,management,single,tertiary,no,28,no,no,cellular,-1,0,unknown,0.14555555555555558
3512,33,management,single,tertiary,no,335,no,no,cellular,-1,0,unknown,0.006666666666666667
3513,51,housemaid,married,unknown,no,174,no,no,telephone,-1,0,unknown,0.03333333333333333
3514,39,unemployed,married,secondary,no,270,yes,no,unknown,-1,0,unknown,0.006666666666666667
3515,44,management,single,tertiary,no,1206,no,no,cellular,-1,0,unknown,0.2866666666666667
3516,49,housemaid,divorced,primary,no,198,yes,no,unknown,-1,0,unknown,0.06
3517,25,technician,married,tertiary,no,914,yes,no,cellular,-1,0,unknown,0.10666666666666667
3518,39,self-employed,married,secondary,no,31,yes,no,cellular,181,4,failure,0.04
3519,54,technician,married,secondary,no,0,no,no,telephone,106,6,success,0.16666666666666666
3520,32,management,single,tertiary,no,347,yes,no,cellular,264,6,failure,0.06666666666666667
3521,36,management,married,tertiary,no,860,yes,no,unknown,-1,0,unknown,0.0
3522,54,technician,married,secondary,no,89,yes,no,cellular,-1,0,unknown,0.006666666666666667
3523,31,technician,married,secondary,no,0,yes,yes,cellular,223,9,other,0.1
3524,45,services,married,secondary,no,0,no,yes,cellular,-1,0,unknown,0.013333333333333334
3525,31,admin.,single,secondary,no,68,yes,no,cellular,-1,0,unknown,0.03333333333333333
3526,45,technician,married,secondary,no,-149,yes,no,cellular,-1,0,unknown,0.0
3527,33,services,divorced,secondary,no,2411,yes,no,cellular,161,1,failure,0.5933333333333334
3528,46,management,divorced,tertiary,no,225,yes,no,cellular,345,1,other,0.03333333333333333
3529,43,unknown,single,tertiary,no,2731,no,no,cellular,-1,0,unknown,0.06
3530,50,management,married,tertiary,no,112,yes,no,cellular,85,5,other,0.06666666666666667
3531,44,management,divorced,tertiary,no,0,no,no,cellular,-1,0,unknown,0.0
3532,42,services,married,secondary,no,3620,yes,no,unknown,-1,0,unknown,0.02
3533,26,blue-collar,single,secondary,no,179,no,no,cellular,-1,0,unknown,0.04666666666666667
3534,47,admin.,single,secondary,no,1544,yes,no,cellular,312,1,failure,0.03333333333333333
3535,48,blue-collar,married,primary,no,199,no,no,telephone,-1,0,unknown,0.0
3536,60,blue-collar,married,unknown,no,231,yes,no,unknown,-1,0,unknown,0.02
3537,27,admin.,divorced,secondary,no,76,yes,no,unknown,-1,0,unknown,0.02
3538,30,unemployed,single,tertiary,no,302,no,no,cellular,-1,0,unknown,0.7333333333333333
3539,28,admin.,single,secondary,no,189,yes,no,cellular,-1,0,unknown,0.006666666666666667
3540,58,retired,married,primary,no,565,no,no,telephone,-1,0,unknown,0.6666666666666666
3541,37,entrepreneur,married,tertiary,no,310,no,no,cellular,-1,0,unknown,0.02666666666666667
3542,36,services,married,secondary,no,1746,yes,no,unknown,-1,0,unknown,0.0
3543,39,technician,married,secondary,no,6,yes,no,cellular,357,4,failure,0.013333333333333334
3544,52,unemployed,married,primary,no,-110,no,yes,cellular,-1,0,unknown,0.0
3545,55,retired,married,secondary,no,2749,yes,yes,unknown,-1,0,unknown,0.02
3546,30,management,single,tertiary,no,6495,no,no,cellular,-1,0,unknown,0.013333333333333334
3547,36,blue-collar,single,secondary,no,35,yes,no,unknown,-1,0,unknown,0.02666666666666667
3548,39,admin.,married,secondary,no,-650,no,no,cellular,364,1,failure,0.02
3549,47,blue-collar,married,primary,no,292,no,yes,telephone,-1,0,unknown,0.0
3550,42,housemaid,single,primary,no,5774,yes,no,unknown,-1,0,unknown,0.013333333333333334
3551,42,management,married,secondary,no,2416,yes,no,unknown,-1,0,unknown,0.006666666666666667
3552,58,retired,married,secondary,no,35,no,no,cellular,-1,0,unknown,0.006666666666666667
3553,68,retired,married,secondary,no,19317,yes,no,cellular,-1,0,unknown,0.6933333333333334
3554,43,technician,married,secondary,no,50,no,no,unknown,-1,0,unknown,0.06
3555,44,blue-collar,married,secondary,no,-674,yes,no,unknown,-1,0,unknown,0.0
3556,49,technician,married,tertiary,no,3726,no,no,cellular,-1,0,unknown,0.7333333333333333
3557,57,retired,married,tertiary,no,1180,yes,yes,unknown,-1,0,unknown,0.13333333333333333
3558,61,self-employed,divorced,tertiary,no,6610,no,no,cellular,-1,0,unknown,0.8066666666666666
3559,36,admin.,single,secondary,no,319,yes,no,cellular,-1,0,unknown,0.06
3560,31,blue-collar,married,secondary,no,1545,yes,yes,cellular,-1,0,unknown,0.02
3561,51,technician,married,tertiary,no,1315,no,no,telephone,-1,0,unknown,0.06
3562,31,technician,single,tertiary,no,424,no,no,cellular,-1,0,unknown,0.006666666666666667
3563,56,blue-collar,married,primary,no,151,no,no,cellular,-1,0,unknown,0.0
3564,30,technician,single,tertiary,no,-970,no,yes,cellular,-1,0,unknown,0.14666666666666667
3565,38,services,married,secondary,no,-762,yes,yes,unknown,-1,0,unknown,0.006666666666666667
3566,35,services,married,secondary,no,181,yes,no,cellular,-1,0,unknown,0.0
3567,31,blue-collar,married,unknown,no,-120,yes,no,cellular,-1,0,unknown,0.013333333333333334
3568,39,admin.,divorced,secondary,no,1022,yes,no,unknown,-1,0,unknown,0.0
3569,50,management,married,tertiary,no,78,yes,no,cellular,161,9,other,0.02666666666666667
3570,39,technician,married,tertiary,no,209,no,no,unknown,-1,0,unknown,0.013333333333333334
3571,26,admin.,married,secondary,no,2469,no,no,cellular,-1,0,unknown,0.14666666666666667
3572,55,technician,married,secondary,no,0,no,no,cellular,-1,0,unknown,0.02
3573,43,blue-collar,divorced,primary,no,328,no,yes,cellular,-1,0,unknown,0.04666666666666667
3574,34,housemaid,married,tertiary,no,0,no,no,cellular,188,1,failure,0.06666666666666667
3575,51,self-employed,married,primary,no,307,yes,yes,unknown,-1,0,unknown,0.0
3576,31,management,married,tertiary,no,1384,yes,no,cellular,2,3,other,0.18
3577,32,management,married,tertiary,no,0,no,no,cellular,-1,0,unknown,0.0
3578,53,technician,married,secondary,no,719,yes,no,unknown,-1,0,unknown,0.0
3579,44,management,divorced,tertiary,no,0,no,no,cellular,-1,0,unknown,0.0
3580,38,entrepreneur,married,tertiary,no,6704,yes,no,unknown,-1,0,unknown,0.02
3581,47,self-employed,married,tertiary,no,4543,yes,no,unknown,-1,0,unknown,0.013333333333333334
3582,36,management,married,tertiary,no,0,yes,no,unknown,-1,0,unknown,0.0
3583,30,management,single,tertiary,no,149,yes,no,unknown,-1,0,unknown,0.006666666666666667
3584,46,blue-collar,married,secondary,no,-1400,yes,no,telephone,355,4,failure,0.013333333333333334
3585,33,entrepreneur,married,secondary,no,-118,yes,yes,unknown,-1,0,unknown,0.0
3586,43,blue-collar,married,secondary,no,2160,no,no,cellular,98,1,success,0.8
3587,38,management,married,tertiary,no,3452,no,no,cellular,-1,0,unknown,0.21333333333333335
3588,27,technician,single,secondary,no,842,no,no,cellular,91,1,other,0.18666666666666668
3589,38,management,married,unknown,no,3576,no,no,cellular,183,1,success,0.9
3590,41,unemployed,married,tertiary,no,1666,no,no,unknown,-1,0,unknown,0.0
3591,29,technician,married,secondary,no,0,yes,no,cellular,-1,0,unknown,0.0
3592,39,services,married,secondary,no,0,yes,no,unknown,-1,0,unknown,0.0
3593,42,blue-collar,single,primary,no,1628,yes,no,cellular,195,8,success,0.14
3594,47,services,married,secondary,no,51,yes,yes,unknown,-1,0,unknown,0.013333333333333334
3595,30,blue-collar,single,secondary,yes,447,no,no,unknown,-1,0,unknown,0.18
3596,34,admin.,married,secondary,no,396,yes,no,cellular,-1,0,unknown,0.006666666666666667
3597,45,housemaid,married,primary,no,4994,no,no,unknown,-1,0,unknown,0.013333333333333334
3598,43,admin.,married,secondary,no,3215,yes,no,cellular,-1,0,unknown,0.006666666666666667
3599,59,blue-collar,married,primary,no,2814,no,no,unknown,-1,0,unknown,0.013333333333333334
3600,50,technician,married,secondary,no,0,no,no,cellular,-1,0,unknown,0.0
3601,39,blue-collar,married,secondary,no,293,yes,no,unknown,-1,0,unknown,0.0
3602,36,technician,married,secondary,no,474,yes,no,unknown,-1,0,unknown,0.0
3603,44,blue-collar,married,secondary,no,16178,yes,no,cellular,-1,0,unknown,0.0
3604,36,technician,married,tertiary,no,0,no,no,cellular,-1,0,unknown,0.0
3605,27,management,single,tertiary,no,88,no,no,cellular,-1,0,unknown,0.14
3606,29,services,married,secondary,no,308,yes,no,unknown,-1,0,unknown,0.006666666666666667
3607,70,retired,married,secondary,no,1164,no,no,telephone,185,2,failure,0.12
3608,44,management,married,tertiary,no,13893,no,no,unknown,-1,0,unknown,0.0
3609,55,management,married,tertiary,no,0,yes,no,unknown,-1,0,unknown,0.0
3610,36,technician,divorced,secondary,no,-435,yes,no,unknown,-1,0,unknown,0.006666666666666667
3611,28,technician,single,secondary,no,389,yes,no,cellular,-1,0,unknown,0.08666666666666667
3612,50,management,divorced,tertiary,no,356,no,no,cellular,358,5,other,0.12666666666666668
3613,49,technician,married,secondary,no,2718,no,no,unknown,-1,0,unknown,0.006666666666666667
3614,71,retired,divorced,tertiary,no,261,no,no,cellular,-1,0,unknown,0.17333333333333334
3615,31,admin.,single,secondary,no,757,no,no,cellular,-1,0,unknown,0.006666666666666667
3616,45,management,single,tertiary,no,16,no,no,cellular,-1,0,unknown,0.06
3617,42,blue-collar,married,secondary,no,-422,no,no,cellular,-1,0,unknown,0.02666666666666667
3618,45,admin.,married,secondary,no,248,no,no,cellular,-1,0,unknown,0.2
3619,47,technician,married,primary,no,145,yes,no,unknown,-1,0,unknown,0.04
3620,60,retired,divorced,secondary,no,598,no,yes,cellular,-1,0,unknown,0.08666666666666667
3621,35,management,married,tertiary,no,949,yes,no,unknown,-1,0,unknown,0.0
3622,31,technician,single,tertiary,no,614,no,no,cellular,-1,0,unknown,0.006666666666666667
3623,33,blue-collar,married,primary,no,1209,yes,no,cellular,-1,0,unknown,0.02666666666666667
3624,50,self-employed,married,tertiary,no,202,yes,no,cellular,148,4,failure,0.04666666666666667
3625,51,blue-collar,married,secondary,no,1840,yes,no,cellular,-1,0,unknown,0.02666666666666667
3626,34,technician,married,secondary,no,114,yes,yes,cellular,309,3,other,0.013333333333333334
3627,56,services,married,secondary,no,-229,no,yes,cellular,-1,0,unknown,0.006666666666666667
3628,29,services,married,secondary,no,182,yes,no,telephone,-1,0,unknown,0.013333333333333334
3629,31,blue-collar,married,secondary,no,401,no,no,cellular,-1,0,unknown,0.0
3630,44,technician,divorced,unknown,no,759,yes,no,unknown,-1,0,unknown,0.013333333333333334
3631,55,retired,married,secondary,no,4194,no,yes,telephone,-1,0,unknown,0.05333333333333334
3632,35,student,single,unknown,no,0,no,no,telephone,-1,0,unknown,0.006666666666666667
3633,36,technician,married,tertiary,no,629,yes,yes,cellular,246,1,failure,0.006666666666666667
3634,54,retired,married,secondary,no,153,yes,yes,unknown,-1,0,unknown,0.02666666666666667
3635,32,management,married,tertiary,no,553,yes,no,cellular,-1,0,unknown,0.013333333333333334
3636,36,management,divorced,tertiary,no,1057,no,no,cellular,-1,0,unknown,0.12666666666666668
3637,60,retired,married,secondary,no,78,yes,no,unknown,-1,0,unknown,0.08666666666666667
3638,32,technician,single,secondary,no,-28,no,yes,unknown,-1,0,unknown,0.0
3639,57,management,married,tertiary,no,929,no,no,cellular,-1,0,unknown,0.006666666666666667
3640,34,blue-collar,married,primary,no,428,yes,no,cellular,-1,0,unknown,0.0
3641,27,student,single,secondary,no,268,yes,no,cellular,358,2,failure,0.013333333333333334
3642,52,management,single,tertiary,no,83,no,no,cellular,-1,0,unknown,0.7
3643,45,admin.,divorced,unknown,no,998,yes,no,telephone,-1,0,unknown,0.04
3644,58,admin.,single,secondary,no,2223,no,no,cellular,114,1,success,0.17333333333333334
3645,39,blue-collar,single,primary,no,6,yes,no,cellular,-1,0,unknown,0.013333333333333334
3646,48,blue-collar,single,secondary,no,312,yes,yes,cellular,-1,0,unknown,0.03333333333333333
3647,36,management,single,secondary,no,0,no,no,cellular,-1,0,unknown,0.0
3648,31,technician,single,secondary,no,691,yes,no,cellular,-1,0,unknown,0.013333333333333334
3649,41,management,married,tertiary,no,771,yes,no,cellular,-1,0,unknown,0.08
3650,30,self-employed,single,secondary,no,192,no,no,cellular,-1,0,unknown,0.03333333333333333
3651,57,retired,married,tertiary,no,0,no,no,cellular,-1,0,unknown,0.04
3652,29,admin.,single,secondary,no,1070,yes,no,unknown,357,1,other,0.7
3653,29,services,divorced,secondary,no,84,yes,no,cellular,-1,0,unknown,0.64
3654,30,management,single,tertiary,no,2,no,no,cellular,85,1,failure,0.09333333333333334
3655,44,management,married,tertiary,no,1242,yes,no,cellular,-1,0,unknown,0.02
3656,33,student,single,unknown,no,5969,no,no,cellular,127,8,failure,0.08
3657,56,admin.,divorced,secondary,no,3337,yes,no,telephone,-1,0,unknown,0.006666666666666667
3658,26,services,single,secondary,no,1347,no,no,telephone,92,5,other,0.7
3659,52,technician,married,secondary,no,64,no,no,telephone,-1,0,unknown,0.06
3660,32,management,single,secondary,no,249,yes,no,unknown,-1,0,unknown,0.013333333333333334
3661,36,technician,single,secondary,no,0,no,no,cellular,-1,0,unknown,0.009000000000000001
3662,26,blue-collar,married,secondary,no,128,no,no,unknown,-1,0,unknown,0.02
3663,37,blue-collar,married,secondary,no,196,yes,no,unknown,-1,0,unknown,0.0
3664,34,technician,married,secondary,no,351,yes,no,cellular,-1,0,unknown,0.006666666666666667
3665,26,services,single,secondary,no,5533,yes,no,cellular,283,4,failure,0.03333333333333333
3666,32,services,married,secondary,no,38,yes,no,cellular,-1,0,unknown,0.6466666666666666
3667,30,management,single,tertiary,yes,35,no,no,cellular,-1,0,unknown,0.09333333333333334
3668,27,technician,single,secondary,no,235,yes,no,cellular,-1,0,unknown,0.06666666666666667
3669,42,admin.,single,secondary,no,30,yes,no,cellular,266,3,failure,0.03333333333333333
3670,33,blue-collar,single,primary,no,92,yes,no,unknown,-1,0,unknown,0.0
3671,37,blue-collar,married,secondary,no,67,no,no,unknown,-1,0,unknown,0.0
3672,45,blue-collar,married,secondary,no,4022,yes,no,cellular,-1,0,unknown,0.006666666666666667
3673,36,entrepreneur,married,tertiary,no,3057,no,no,unknown,-1,0,unknown,0.6533333333333333
3674,39,management,single,tertiary,no,0,yes,no,cellular,369,3,failure,0.03333333333333333
3675,33,management,single,tertiary,no,349,no,no,cellular,-1,0,unknown,0.0
3676,47,services,married,secondary,no,2322,no,no,cellular,-1,0,unknown,0.006666666666666667
3677,49,entrepreneur,married,secondary,no,167,yes,yes,unknown,-1,0,unknown,0.006666666666666667
3678,46,management,divorced,secondary,no,558,no,no,cellular,-1,0,unknown,0.05333333333333334
3679,31,services,married,secondary,no,-230,yes,yes,cellular,-1,0,unknown,0.0
3680,43,unemployed,divorced,secondary,no,4094,yes,no,cellular,-1,0,unknown,0.006666666666666667
3681,30,blue-collar,single,secondary,yes,239,yes,no,unknown,-1,0,unknown,0.7
3682,43,management,divorced,tertiary,no,497,no,no,cellular,363,22,failure,0.02666666666666667
3683,42,blue-collar,married,secondary,no,179,yes,no,cellular,-1,0,unknown,0.0
3684,30,admin.,single,tertiary,no,305,no,no,cellular,85,2,success,0.94
3685,33,management,single,tertiary,no,-67,yes,no,unknown,-1,0,unknown,0.02
3686,41,admin.,married,secondary,no,4539,no,no,unknown,-1,0,unknown,0.02
3687,29,blue-collar,single,secondary,no,770,yes,no,cellular,-1,0,unknown,0.08
3688,38,unemployed,married,secondary,no,-673,yes,no,unknown,-1,0,unknown,0.013333333333333334
